OBJECT_ID,COLONNE,VALEUR
13562-INFO-EMP-LINKEDIN-FR-1451077490.html,DATE_COPY,2025-11-28 15:08:21.036154
13562-INFO-EMP-LINKEDIN-FR-1451077490.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13562-INFO-EMP-LINKEDIN-FR-1451077490.html/13562-INFO-EMP-LINKEDIN-FR-1451077490.html
13562-INFO-EMP-LINKEDIN-FR-1451077490.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13562-INFO-EMP-LINKEDIN-FR-1451077490.html/13562-INFO-EMP-LINKEDIN-FR-1451077490.html
13562-INFO-EMP-LINKEDIN-FR-1451077490.html,FILE_TYPE,html
13562-INFO-EMP-LINKEDIN-FR-1451077490.html,COPY_STATUS,SUCCESS
13562-INFO-SOC-GLASSDOOR-E1303620_P1.html,DATE_COPY,2025-11-28 15:08:21.481205
13562-INFO-SOC-GLASSDOOR-E1303620_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13562-INFO-SOC-GLASSDOOR-E1303620_P1.html/13562-INFO-SOC-GLASSDOOR-E1303620_P1.html
13562-INFO-SOC-GLASSDOOR-E1303620_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13562-INFO-SOC-GLASSDOOR-E1303620_P1.html/13562-INFO-SOC-GLASSDOOR-E1303620_P1.html
13562-INFO-SOC-GLASSDOOR-E1303620_P1.html,FILE_TYPE,html
13562-INFO-SOC-GLASSDOOR-E1303620_P1.html,COPY_STATUS,SUCCESS
13563-AVIS-SOC-GLASSDOOR-E13082_P1.html,DATE_COPY,2025-11-28 15:08:22.004586
13563-AVIS-SOC-GLASSDOOR-E13082_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13563-AVIS-SOC-GLASSDOOR-E13082_P1.html/13563-AVIS-SOC-GLASSDOOR-E13082_P1.html
13563-AVIS-SOC-GLASSDOOR-E13082_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13563-AVIS-SOC-GLASSDOOR-E13082_P1.html/13563-AVIS-SOC-GLASSDOOR-E13082_P1.html
13563-AVIS-SOC-GLASSDOOR-E13082_P1.html,FILE_TYPE,html
13563-AVIS-SOC-GLASSDOOR-E13082_P1.html,COPY_STATUS,SUCCESS
13563-AVIS-SOC-GLASSDOOR-E13082_P2.html,DATE_COPY,2025-11-28 15:08:22.535435
13563-AVIS-SOC-GLASSDOOR-E13082_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13563-AVIS-SOC-GLASSDOOR-E13082_P2.html/13563-AVIS-SOC-GLASSDOOR-E13082_P2.html
13563-AVIS-SOC-GLASSDOOR-E13082_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13563-AVIS-SOC-GLASSDOOR-E13082_P2.html/13563-AVIS-SOC-GLASSDOOR-E13082_P2.html
13563-AVIS-SOC-GLASSDOOR-E13082_P2.html,FILE_TYPE,html
13563-AVIS-SOC-GLASSDOOR-E13082_P2.html,COPY_STATUS,SUCCESS
13563-INFO-EMP-LINKEDIN-FR-1578578508.html,DATE_COPY,2025-11-28 15:08:22.746955
13563-INFO-EMP-LINKEDIN-FR-1578578508.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13563-INFO-EMP-LINKEDIN-FR-1578578508.html/13563-INFO-EMP-LINKEDIN-FR-1578578508.html
13563-INFO-EMP-LINKEDIN-FR-1578578508.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13563-INFO-EMP-LINKEDIN-FR-1578578508.html/13563-INFO-EMP-LINKEDIN-FR-1578578508.html
13563-INFO-EMP-LINKEDIN-FR-1578578508.html,FILE_TYPE,html
13563-INFO-EMP-LINKEDIN-FR-1578578508.html,COPY_STATUS,SUCCESS
13563-INFO-SOC-GLASSDOOR-E13082_P1.html,DATE_COPY,2025-11-28 15:08:23.230676
13563-INFO-SOC-GLASSDOOR-E13082_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13563-INFO-SOC-GLASSDOOR-E13082_P1.html/13563-INFO-SOC-GLASSDOOR-E13082_P1.html
13563-INFO-SOC-GLASSDOOR-E13082_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13563-INFO-SOC-GLASSDOOR-E13082_P1.html/13563-INFO-SOC-GLASSDOOR-E13082_P1.html
13563-INFO-SOC-GLASSDOOR-E13082_P1.html,FILE_TYPE,html
13563-INFO-SOC-GLASSDOOR-E13082_P1.html,COPY_STATUS,SUCCESS
13564-AVIS-SOC-GLASSDOOR-E4245_P1.html,DATE_COPY,2025-11-28 15:08:23.813366
13564-AVIS-SOC-GLASSDOOR-E4245_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13564-AVIS-SOC-GLASSDOOR-E4245_P1.html/13564-AVIS-SOC-GLASSDOOR-E4245_P1.html
13564-AVIS-SOC-GLASSDOOR-E4245_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13564-AVIS-SOC-GLASSDOOR-E4245_P1.html/13564-AVIS-SOC-GLASSDOOR-E4245_P1.html
13564-AVIS-SOC-GLASSDOOR-E4245_P1.html,FILE_TYPE,html
13564-AVIS-SOC-GLASSDOOR-E4245_P1.html,COPY_STATUS,SUCCESS
13564-AVIS-SOC-GLASSDOOR-E4245_P2.html,DATE_COPY,2025-11-28 15:08:24.371118
13564-AVIS-SOC-GLASSDOOR-E4245_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13564-AVIS-SOC-GLASSDOOR-E4245_P2.html/13564-AVIS-SOC-GLASSDOOR-E4245_P2.html
13564-AVIS-SOC-GLASSDOOR-E4245_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13564-AVIS-SOC-GLASSDOOR-E4245_P2.html/13564-AVIS-SOC-GLASSDOOR-E4245_P2.html
13564-AVIS-SOC-GLASSDOOR-E4245_P2.html,FILE_TYPE,html
13564-AVIS-SOC-GLASSDOOR-E4245_P2.html,COPY_STATUS,SUCCESS
13564-INFO-EMP-LINKEDIN-FR-1638814150.html,DATE_COPY,2025-11-28 15:08:24.552017
13564-INFO-EMP-LINKEDIN-FR-1638814150.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13564-INFO-EMP-LINKEDIN-FR-1638814150.html/13564-INFO-EMP-LINKEDIN-FR-1638814150.html
13564-INFO-EMP-LINKEDIN-FR-1638814150.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13564-INFO-EMP-LINKEDIN-FR-1638814150.html/13564-INFO-EMP-LINKEDIN-FR-1638814150.html
13564-INFO-EMP-LINKEDIN-FR-1638814150.html,FILE_TYPE,html
13564-INFO-EMP-LINKEDIN-FR-1638814150.html,COPY_STATUS,SUCCESS
13564-INFO-SOC-GLASSDOOR-E4245_P1.html,DATE_COPY,2025-11-28 15:08:25.029578
13564-INFO-SOC-GLASSDOOR-E4245_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13564-INFO-SOC-GLASSDOOR-E4245_P1.html/13564-INFO-SOC-GLASSDOOR-E4245_P1.html
13564-INFO-SOC-GLASSDOOR-E4245_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13564-INFO-SOC-GLASSDOOR-E4245_P1.html/13564-INFO-SOC-GLASSDOOR-E4245_P1.html
13564-INFO-SOC-GLASSDOOR-E4245_P1.html,FILE_TYPE,html
13564-INFO-SOC-GLASSDOOR-E4245_P1.html,COPY_STATUS,SUCCESS
13565-INFO-EMP-LINKEDIN-FR-1450797712.html,DATE_COPY,2025-11-28 15:08:25.203020
13565-INFO-EMP-LINKEDIN-FR-1450797712.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13565-INFO-EMP-LINKEDIN-FR-1450797712.html/13565-INFO-EMP-LINKEDIN-FR-1450797712.html
13565-INFO-EMP-LINKEDIN-FR-1450797712.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13565-INFO-EMP-LINKEDIN-FR-1450797712.html/13565-INFO-EMP-LINKEDIN-FR-1450797712.html
13565-INFO-EMP-LINKEDIN-FR-1450797712.html,FILE_TYPE,html
13565-INFO-EMP-LINKEDIN-FR-1450797712.html,COPY_STATUS,SUCCESS
13566-INFO-EMP-LINKEDIN-FR-1613358196.html,DATE_COPY,2025-11-28 15:08:25.386781
13566-INFO-EMP-LINKEDIN-FR-1613358196.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13566-INFO-EMP-LINKEDIN-FR-1613358196.html/13566-INFO-EMP-LINKEDIN-FR-1613358196.html
13566-INFO-EMP-LINKEDIN-FR-1613358196.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13566-INFO-EMP-LINKEDIN-FR-1613358196.html/13566-INFO-EMP-LINKEDIN-FR-1613358196.html
13566-INFO-EMP-LINKEDIN-FR-1613358196.html,FILE_TYPE,html
13566-INFO-EMP-LINKEDIN-FR-1613358196.html,COPY_STATUS,SUCCESS
13567-INFO-EMP-LINKEDIN-FR-1602713384.html,DATE_COPY,2025-11-28 15:08:25.592358
13567-INFO-EMP-LINKEDIN-FR-1602713384.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13567-INFO-EMP-LINKEDIN-FR-1602713384.html/13567-INFO-EMP-LINKEDIN-FR-1602713384.html
13567-INFO-EMP-LINKEDIN-FR-1602713384.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13567-INFO-EMP-LINKEDIN-FR-1602713384.html/13567-INFO-EMP-LINKEDIN-FR-1602713384.html
13567-INFO-EMP-LINKEDIN-FR-1602713384.html,FILE_TYPE,html
13567-INFO-EMP-LINKEDIN-FR-1602713384.html,COPY_STATUS,SUCCESS
13568-INFO-EMP-LINKEDIN-FR-1608609400.html,DATE_COPY,2025-11-28 15:08:25.783951
13568-INFO-EMP-LINKEDIN-FR-1608609400.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13568-INFO-EMP-LINKEDIN-FR-1608609400.html/13568-INFO-EMP-LINKEDIN-FR-1608609400.html
13568-INFO-EMP-LINKEDIN-FR-1608609400.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13568-INFO-EMP-LINKEDIN-FR-1608609400.html/13568-INFO-EMP-LINKEDIN-FR-1608609400.html
13568-INFO-EMP-LINKEDIN-FR-1608609400.html,FILE_TYPE,html
13568-INFO-EMP-LINKEDIN-FR-1608609400.html,COPY_STATUS,SUCCESS
13569-INFO-EMP-LINKEDIN-FR-1647106383.html,DATE_COPY,2025-11-28 15:08:25.970780
13569-INFO-EMP-LINKEDIN-FR-1647106383.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13569-INFO-EMP-LINKEDIN-FR-1647106383.html/13569-INFO-EMP-LINKEDIN-FR-1647106383.html
13569-INFO-EMP-LINKEDIN-FR-1647106383.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13569-INFO-EMP-LINKEDIN-FR-1647106383.html/13569-INFO-EMP-LINKEDIN-FR-1647106383.html
13569-INFO-EMP-LINKEDIN-FR-1647106383.html,FILE_TYPE,html
13569-INFO-EMP-LINKEDIN-FR-1647106383.html,COPY_STATUS,SUCCESS
13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html,DATE_COPY,2025-11-28 15:08:26.510587
13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html/13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html
13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html/13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html
13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html,FILE_TYPE,html
13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html,COPY_STATUS,SUCCESS
13570-INFO-EMP-LINKEDIN-FR-1589595331.html,DATE_COPY,2025-11-28 15:08:26.700942
13570-INFO-EMP-LINKEDIN-FR-1589595331.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13570-INFO-EMP-LINKEDIN-FR-1589595331.html/13570-INFO-EMP-LINKEDIN-FR-1589595331.html
13570-INFO-EMP-LINKEDIN-FR-1589595331.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13570-INFO-EMP-LINKEDIN-FR-1589595331.html/13570-INFO-EMP-LINKEDIN-FR-1589595331.html
13570-INFO-EMP-LINKEDIN-FR-1589595331.html,FILE_TYPE,html
13570-INFO-EMP-LINKEDIN-FR-1589595331.html,COPY_STATUS,SUCCESS
13570-INFO-SOC-GLASSDOOR-E1394648_P1.html,DATE_COPY,2025-11-28 15:08:27.185926
13570-INFO-SOC-GLASSDOOR-E1394648_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13570-INFO-SOC-GLASSDOOR-E1394648_P1.html/13570-INFO-SOC-GLASSDOOR-E1394648_P1.html
13570-INFO-SOC-GLASSDOOR-E1394648_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13570-INFO-SOC-GLASSDOOR-E1394648_P1.html/13570-INFO-SOC-GLASSDOOR-E1394648_P1.html
13570-INFO-SOC-GLASSDOOR-E1394648_P1.html,FILE_TYPE,html
13570-INFO-SOC-GLASSDOOR-E1394648_P1.html,COPY_STATUS,SUCCESS
13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html,DATE_COPY,2025-11-28 15:08:27.709984
13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html/13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html
13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html/13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html
13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html,FILE_TYPE,html
13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html,COPY_STATUS,SUCCESS
13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html,DATE_COPY,2025-11-28 15:08:28.195204
13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html/13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html
13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html/13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html
13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html,FILE_TYPE,html
13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html,COPY_STATUS,SUCCESS
13571-INFO-EMP-LINKEDIN-FR-1583080186.html,DATE_COPY,2025-11-28 15:08:28.418697
13571-INFO-EMP-LINKEDIN-FR-1583080186.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13571-INFO-EMP-LINKEDIN-FR-1583080186.html/13571-INFO-EMP-LINKEDIN-FR-1583080186.html
13571-INFO-EMP-LINKEDIN-FR-1583080186.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13571-INFO-EMP-LINKEDIN-FR-1583080186.html/13571-INFO-EMP-LINKEDIN-FR-1583080186.html
13571-INFO-EMP-LINKEDIN-FR-1583080186.html,FILE_TYPE,html
13571-INFO-EMP-LINKEDIN-FR-1583080186.html,COPY_STATUS,SUCCESS
13571-INFO-SOC-GLASSDOOR-E1061225_P1.html,DATE_COPY,2025-11-28 15:08:28.818221
13571-INFO-SOC-GLASSDOOR-E1061225_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13571-INFO-SOC-GLASSDOOR-E1061225_P1.html/13571-INFO-SOC-GLASSDOOR-E1061225_P1.html
13571-INFO-SOC-GLASSDOOR-E1061225_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13571-INFO-SOC-GLASSDOOR-E1061225_P1.html/13571-INFO-SOC-GLASSDOOR-E1061225_P1.html
13571-INFO-SOC-GLASSDOOR-E1061225_P1.html,FILE_TYPE,html
13571-INFO-SOC-GLASSDOOR-E1061225_P1.html,COPY_STATUS,SUCCESS
13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html,DATE_COPY,2025-11-28 15:08:29.281794
13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html/13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html
13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html/13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html
13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html,FILE_TYPE,html
13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html,COPY_STATUS,SUCCESS
13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html,DATE_COPY,2025-11-28 15:08:29.755832
13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html/13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html
13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html/13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html
13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html,FILE_TYPE,html
13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html,COPY_STATUS,SUCCESS
13572-INFO-EMP-LINKEDIN-FR-1602644857.html,DATE_COPY,2025-11-28 15:08:29.949638
13572-INFO-EMP-LINKEDIN-FR-1602644857.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13572-INFO-EMP-LINKEDIN-FR-1602644857.html/13572-INFO-EMP-LINKEDIN-FR-1602644857.html
13572-INFO-EMP-LINKEDIN-FR-1602644857.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13572-INFO-EMP-LINKEDIN-FR-1602644857.html/13572-INFO-EMP-LINKEDIN-FR-1602644857.html
13572-INFO-EMP-LINKEDIN-FR-1602644857.html,FILE_TYPE,html
13572-INFO-EMP-LINKEDIN-FR-1602644857.html,COPY_STATUS,SUCCESS
13572-INFO-SOC-GLASSDOOR-E2098670_P1.html,DATE_COPY,2025-11-28 15:08:30.361860
13572-INFO-SOC-GLASSDOOR-E2098670_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13572-INFO-SOC-GLASSDOOR-E2098670_P1.html/13572-INFO-SOC-GLASSDOOR-E2098670_P1.html
13572-INFO-SOC-GLASSDOOR-E2098670_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13572-INFO-SOC-GLASSDOOR-E2098670_P1.html/13572-INFO-SOC-GLASSDOOR-E2098670_P1.html
13572-INFO-SOC-GLASSDOOR-E2098670_P1.html,FILE_TYPE,html
13572-INFO-SOC-GLASSDOOR-E2098670_P1.html,COPY_STATUS,SUCCESS
13573-INFO-EMP-LINKEDIN-FR-1602929951.html,DATE_COPY,2025-11-28 15:08:30.567083
13573-INFO-EMP-LINKEDIN-FR-1602929951.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13573-INFO-EMP-LINKEDIN-FR-1602929951.html/13573-INFO-EMP-LINKEDIN-FR-1602929951.html
13573-INFO-EMP-LINKEDIN-FR-1602929951.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13573-INFO-EMP-LINKEDIN-FR-1602929951.html/13573-INFO-EMP-LINKEDIN-FR-1602929951.html
13573-INFO-EMP-LINKEDIN-FR-1602929951.html,FILE_TYPE,html
13573-INFO-EMP-LINKEDIN-FR-1602929951.html,COPY_STATUS,SUCCESS
13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html,DATE_COPY,2025-11-28 15:08:31.078562
13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html/13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html
13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html/13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html
13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html,FILE_TYPE,html
13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html,COPY_STATUS,SUCCESS
13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html,DATE_COPY,2025-11-28 15:08:31.604866
13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html/13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html
13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html/13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html
13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html,FILE_TYPE,html
13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html,COPY_STATUS,SUCCESS
13574-INFO-EMP-LINKEDIN-FR-1634138009.html,DATE_COPY,2025-11-28 15:08:31.790525
13574-INFO-EMP-LINKEDIN-FR-1634138009.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13574-INFO-EMP-LINKEDIN-FR-1634138009.html/13574-INFO-EMP-LINKEDIN-FR-1634138009.html
13574-INFO-EMP-LINKEDIN-FR-1634138009.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13574-INFO-EMP-LINKEDIN-FR-1634138009.html/13574-INFO-EMP-LINKEDIN-FR-1634138009.html
13574-INFO-EMP-LINKEDIN-FR-1634138009.html,FILE_TYPE,html
13574-INFO-EMP-LINKEDIN-FR-1634138009.html,COPY_STATUS,SUCCESS
13574-INFO-SOC-GLASSDOOR-E1130973_P1.html,DATE_COPY,2025-11-28 15:08:32.251008
13574-INFO-SOC-GLASSDOOR-E1130973_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13574-INFO-SOC-GLASSDOOR-E1130973_P1.html/13574-INFO-SOC-GLASSDOOR-E1130973_P1.html
13574-INFO-SOC-GLASSDOOR-E1130973_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13574-INFO-SOC-GLASSDOOR-E1130973_P1.html/13574-INFO-SOC-GLASSDOOR-E1130973_P1.html
13574-INFO-SOC-GLASSDOOR-E1130973_P1.html,FILE_TYPE,html
13574-INFO-SOC-GLASSDOOR-E1130973_P1.html,COPY_STATUS,SUCCESS
13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html,DATE_COPY,2025-11-28 15:08:32.715290
13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html/13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html
13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html/13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html
13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html,FILE_TYPE,html
13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html,COPY_STATUS,SUCCESS
13575-INFO-EMP-LINKEDIN-FR-1647449074.html,DATE_COPY,2025-11-28 15:08:32.913381
13575-INFO-EMP-LINKEDIN-FR-1647449074.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13575-INFO-EMP-LINKEDIN-FR-1647449074.html/13575-INFO-EMP-LINKEDIN-FR-1647449074.html
13575-INFO-EMP-LINKEDIN-FR-1647449074.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13575-INFO-EMP-LINKEDIN-FR-1647449074.html/13575-INFO-EMP-LINKEDIN-FR-1647449074.html
13575-INFO-EMP-LINKEDIN-FR-1647449074.html,FILE_TYPE,html
13575-INFO-EMP-LINKEDIN-FR-1647449074.html,COPY_STATUS,SUCCESS
13575-INFO-SOC-GLASSDOOR-E1922609_P1.html,DATE_COPY,2025-11-28 15:08:33.309662
13575-INFO-SOC-GLASSDOOR-E1922609_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13575-INFO-SOC-GLASSDOOR-E1922609_P1.html/13575-INFO-SOC-GLASSDOOR-E1922609_P1.html
13575-INFO-SOC-GLASSDOOR-E1922609_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13575-INFO-SOC-GLASSDOOR-E1922609_P1.html/13575-INFO-SOC-GLASSDOOR-E1922609_P1.html
13575-INFO-SOC-GLASSDOOR-E1922609_P1.html,FILE_TYPE,html
13575-INFO-SOC-GLASSDOOR-E1922609_P1.html,COPY_STATUS,SUCCESS
13576-AVIS-SOC-GLASSDOOR-E18712_P1.html,DATE_COPY,2025-11-28 15:08:33.824605
13576-AVIS-SOC-GLASSDOOR-E18712_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13576-AVIS-SOC-GLASSDOOR-E18712_P1.html/13576-AVIS-SOC-GLASSDOOR-E18712_P1.html
13576-AVIS-SOC-GLASSDOOR-E18712_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13576-AVIS-SOC-GLASSDOOR-E18712_P1.html/13576-AVIS-SOC-GLASSDOOR-E18712_P1.html
13576-AVIS-SOC-GLASSDOOR-E18712_P1.html,FILE_TYPE,html
13576-AVIS-SOC-GLASSDOOR-E18712_P1.html,COPY_STATUS,SUCCESS
13576-AVIS-SOC-GLASSDOOR-E18712_P2.html,DATE_COPY,2025-11-28 15:08:34.343473
13576-AVIS-SOC-GLASSDOOR-E18712_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13576-AVIS-SOC-GLASSDOOR-E18712_P2.html/13576-AVIS-SOC-GLASSDOOR-E18712_P2.html
